run_name,dataset,detector,threshold,auroc,auprc,n,n_fail
zero_shot,ph2,iou_pred,0.5,0.12562814070351758,0.005714285714285714,200,1
zero_shot,ph2,drift,0.5,0.5,0.007874015748031496,200,1
zero_shot,ph2,iou_pred,0.7,0.7157660991857883,0.3847305075876505,200,7
zero_shot,ph2,drift,0.7,0.5,0.04037941953335341,200,7
zero_shot,busi,iou_pred,0.5,0.8742669060442848,0.5178844901159515,647,90
zero_shot,busi,drift,0.5,0.5,0.2547153536600095,647,90
zero_shot,busi,iou_pred,0.7,0.7635126713751558,0.684171901564373,647,232
zero_shot,busi,drift,0.7,0.5,0.4953026503921343,647,232
zero_shot,cbis_ddsm,iou_pred,0.5,0.7125160875160875,0.7765252518973039,362,222
zero_shot,cbis_ddsm,drift,0.5,0.5,0.650595489654659,362,222
zero_shot,cbis_ddsm,iou_pred,0.7,0.7251194267515924,0.943883015715059,362,314
zero_shot,cbis_ddsm,drift,0.7,0.5,0.8505168030793968,362,314
